OBJECTID,CSA2010,caracc11,caracc12,caracc15,caracc16,caracc17,caracc18,caracc19,CSA2020,caracc20,caracc21,Shape__Area,Shape__Length
1,Allendale/Irvington/S. Hilton,43.9662082999322,43.0412530061047,66.7201085280878,75.4763519763211,83.0609853857064,73.7497687611765,65.1785163717087,Allendale/Irvington/S. Hilton,56.1100620447802,81.53493391,63770461.7796021,38770.1655712393
2,Beechfield/Ten Hills/West Hills,31.8819308545336,29.8434442270059,44.3574690150032,50.0652315720809,52.5929549902153,53.0821917808219,45.662100456621,Beechfield/Ten Hills/West Hills,38.401059339568,48.91169412,47882527.7110596,37524.9505334171
3,Belair-Edison,45.4180064308682,46.1070280202113,60.2319706017455,66.6054203031695,69.7634359209922,62.5861276986679,66.3757464400551,Belair-Edison,65.0977792509115,75.57176003,44950030.4716797,31307.3148434597
4,Brooklyn/Curtis Bay/Hawkins Point,39.8792389243839,39.5983992136488,69.3674085515691,83.2689742329565,78.143649512041,78.0734395843572,63.7506143368672,Brooklyn/Curtis Bay/Hawkins Point,63.5061948215743,81.46004897,176077742.748718,150987.703638771
5,Canton,32.8395061728395,34.5679012345679,57.2839506172839,56.9135802469136,56.6666666666667,49.0123456790123,38.1481481481481,Canton,33.3778371161549,50.85568637,15408538.2247314,23338.6119476477
6,Cedonia/Frankford,26.4889417158382,24.7909326314896,52.5109309334804,57.053105234113,57.9021097762873,54.6334422889162,57.4776075052002,Cedonia/Frankford,50.2338009352037,63.10398575,71541340.3063965,39962.5498347166
7,Cherry Hill,25.2377468910022,21.5801024140454,38.6491099731772,45.8424774445257,46.5740063399171,50.2316508168739,47.6712996830041,Cherry Hill,46.5581643543223,55.89647812,29144181.3516235,22305.3020666822
8,Chinquapin Park/Belvedere,38.9375966993296,35.0696235172769,48.091799896854,63.821557503868,54.925219185147,57.1170706549768,51.4440433212996,Chinquapin Park/Belvedere,46.9594126610334,51.39215958,21022590.1307373,21705.411630344
9,Claremont/Armistead,60.1385007896975,64.3907180172519,91.4834163528125,103.632608431539,106.791398372008,114.688373223181,110.193172154052,Orchard Ridge/Armistead,84.5101500441306,95.10150044,61243774.4211426,40104.415980189
10,Clifton-Berea,46.99210046587,45.7767875227871,79.096617378975,98.3390723111201,99.149280939842,80.5144824792384,93.6803726959692,Clifton-Berea,101.359377062162,141.4807971,23285233.9251099,24022.7646207842
11,Cross-Country/Cheswolde,9.59030228632807,10.5109713058156,12.045419671628,17.9530458800061,17.9530458800061,17.6461562068436,15.6513733312874,Cross-Country/Cheswolde,14.3040944524332,18.39097858,38222018.3164673,26788.3018783839
12,Dickeyville/Franklintown,50.9631797122653,44.8671055840039,73.6405754693977,78.2735918068764,90.7095830285296,84.1258229700073,76.8105340160936,Dickeyville/Franklintown,69.9891067538126,82.24400871,35719112.4142456,31637.8174237991
13,Dorchester/Ashburton,45.8170711013066,37.0778890208722,50.2290853555065,62.2772781265909,62.4469709825216,60.4955031393178,66.4347530968946,Dorchester/Ashburton,59.1897327842161,65.79829518,34118277.1812134,27136.0757115219
14,Downtown/Seton Hill,413.434688178715,429.258454855724,475.488675147378,536.922122246354,513.496742165684,524.511324852622,491.467576791809,Downtown/Seton Hill,201.206604572396,318.4801016,20736554.4064941,21565.859394559
15,Edmondson Village,28.7341772151899,33.9240506329114,43.2911392405063,71.8987341772152,84.5569620253165,74.0506329113924,61.3924050632911,Edmondson Village,60.2001973776963,74.15762019,23563061.0443115,21504.551357829
16,Fells Point,49.8948998783051,50.5586901205886,60.6261754618873,79.9867241951543,69.2554486115721,71.9106095807058,69.5873437327138,Fells Point,36.0030080842264,56.68358714,12620515.7171631,27670.1699158053
17,Forest Park/Walbrook,31.576809828409,32.2875418824246,53.6095035028936,78.485125393441,72.4946695095949,73.8146004670525,66.5042136257488,Forest Park/Walbrook,55.8030978145555,68.74602164,37200535.0296631,36886.8997811279
